"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","0"
"k","/",,"400","3330414","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","
","","417","3336598","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"p","print(""\t5) Newton Bisect Hybrid"")",,"416","3337368","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","print(""\t5) Newton Bisect Hybrid"")","","416","3337368","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","434","3339531","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","n","433","3339691","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","o","432","3339825","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","t","431","3339950","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","w","430","3340085","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","e","429","3340198","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","N","428","3340372","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","S","","428","3340662","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","S",,"429","3340663","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","429","3340688","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","429","3340933","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","429","3340934","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"430","3340934","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","430","3341127","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"431","3341127","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","a","","431","3341241","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","a",,"432","3341241","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","432","3341355","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"433","3341355","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","433","3341475","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"434","3341475","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","\","","434","3342138","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","\",,"435","3342138","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","\","434","3342596","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","/","","434","3343180","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","/",,"435","3343181","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","5","425","3345496","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","6","","425","3345589","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","6",,"426","3345589","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","426","3345624","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","426","3348235","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","","451","3348235","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","","680","3348235","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","    
","","699","3348235","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","703","3348503","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"704","3348503","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","426","3348518","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","705","3348518","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","426","3348518","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","e ","703","3348894","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","702","3349026","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","   ","699","3349027","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","699","3349455","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"700","3349455","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","700","3349460","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","700","3349555","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","l","","700","3349556","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","l",,"701","3349570","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","701","3349707","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"702","3349721","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","f","","702","3349776","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","f",,"703","3349809","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","703","3349896","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"704","3349897","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","704","3350103","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"705","3350103","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","705","3350119","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","705","3350473","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","h","","705","3350474","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","h",,"706","3350504","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","706","3350554","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"707","3350570","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","707","3350648","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"708","3350661","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","708","3350674","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"709","3350680","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","709","3350750","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"710","3350769","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","710","3351181","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"711","3351181","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","=","","711","3351850","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","=",,"712","3351853","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","=","","712","3351966","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","=",,"713","3351966","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","713","3352236","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"714","3352236","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","6","","714","3352685","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","6",,"715","3352686","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",":","","715","3353015","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k",":",,"716","3353015","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","
","","717","3353269","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","    ","","717","3353272","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","721","3358619","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"722","3358620","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","722","3358629","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","722","3358763","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","722","3358764","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"723","3358782","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","723","3358949","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"724","3358968","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","a","","724","3359083","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","a",,"725","3359118","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","725","3359245","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"726","3359246","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","726","3359327","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"727","3359335","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","H","","727","3359806","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","H",,"728","3359822","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","y","","728","3360215","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","y",,"729","3360215","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","b","","729","3360447","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","b",,"730","3360449","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","730","3360735","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"731","3360736","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","i","730","3361206","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","r","","730","3361273","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","r",,"731","3361273","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","731","3361288","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","731","3361372","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","731","3361373","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"732","3361372","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","732","3361375","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","732","3361428","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","d","","732","3361429","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","d",,"733","3361428","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","(","","733","3361922","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",")","","734","3361923","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","(",,"734","3361923","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","0","","734","3362950","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","0",,"735","3362951","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","0","734","3364010","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","    
","","736","3364913","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","739","3365459","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","   ","736","3365459","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","736","3365715","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"737","3365716","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","737","3365725","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","737","3365852","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","l","","737","3365853","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","l",,"738","3365867","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","738","3365917","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"739","3365925","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","739","3365979","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"740","3365997","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",":","","740","3366266","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k",":",,"741","3366266","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","
","","742","3366759","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","    ","","742","3366761","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","b","","746","3367047","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","b",,"747","3367048","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","747","3367056","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","747","3367221","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","r","","747","3367222","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","r",,"748","3367249","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","748","3367309","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"749","3367318","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","a","","749","3367360","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","a",,"750","3367360","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","k","","750","3367464","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","k",,"751","3367473","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","k","750","3372079","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","a","749","3372244","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","e","748","3372362","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","r","747","3372511","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","b","746","3372679","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","p","","746","3373429","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","p",,"747","3373429","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","747","3373445","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","747","3373621","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","r","","747","3373622","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","r",,"748","3373633","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","748","3373700","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"749","3373708","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","749","3373782","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"750","3373797","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","750","3373852","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"751","3373868","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","(","","751","3374511","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",")","","752","3374512","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","(",,"752","3374512","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","""","","752","3374907","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","""","","753","3374908","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","""",,"753","3374908","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","D","","753","3375192","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","D",,"754","3375193","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","754","3375207","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","754","3375660","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","754","3375661","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"755","3375660","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","d","","755","3375738","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","d",,"756","3375738","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","756","3376304","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"757","3376312","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","n","756","3376706","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","756","3376813","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"757","3376813","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","757","3376971","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"758","3376972","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","758","3377001","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","758","3377109","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","758","3377110","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"759","3377116","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","759","3377197","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"760","3377197","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","760","3377288","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"761","3377288","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","761","3377379","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"762","3377379","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","762","3377418","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","762","3377461","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","762","3377462","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"763","3377461","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","763","3377583","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"764","3377583","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","r","","764","3377749","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","r",,"765","3377749","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","765","3377762","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"766","3377762","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","766","3377904","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"767","3377904","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","766","3378209","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","e","765","3378328","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","r","764","3378465","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","764","3378684","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"765","3378685","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","765","3378712","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","765","3378733","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","r","","765","3378734","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","r",,"766","3378733","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","766","3378859","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"767","3378859","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","v","","767","3379091","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","v",,"768","3379091","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","768","3379121","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","768","3379303","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","l","","768","3379304","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","l",,"769","3379312","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","l","768","3379639","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","a","","768","3379739","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","a",,"769","3379739","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","769","3379776","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","769","3379836","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","l","","769","3379837","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","l",,"770","3379836","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","770","3380006","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"771","3380006","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","d","","771","3380105","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","d",,"772","3380106","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","772","3380189","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"773","3380189","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","m","","773","3380380","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","m",,"774","3380381","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","774","3380406","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","774","3380467","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","774","3380468","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"775","3380474","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","775","3380560","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"776","3380561","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","h","","776","3380642","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","h",,"777","3380642","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","777","3380744","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"778","3380746","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","d","","778","3380796","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","d",,"779","3380797","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","779","3381512","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"780","3381513","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","780","3381639","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"781","3381639","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","781","3381660","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","781","3381826","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","r","","781","3381827","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","r",,"782","3381826","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","y","","782","3381940","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","y",,"783","3381941","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","y","782","3382368","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","r","781","3382516","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","t","780","3382639","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","r","","780","3382775","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","r",,"781","3382775","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","781","3382801","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","781","3382860","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","u","","781","3382861","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","u",,"782","3382868","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","782","3383051","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"783","3383051","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","783","3383143","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"784","3383148","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","a","","784","3383181","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","a",,"785","3383189","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","785","3383216","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","785","3383349","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","g","","785","3383350","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","g",,"786","3383349","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","a","","786","3383431","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","a",,"787","3383431","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","i","","787","3383524","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","i",,"788","3383524","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","788","3383584","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"789","3383584","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","
","","242","3390126","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","f","","241","3390419","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","f",,"242","3390419","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","
f","240","3390434","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","
print(""\t6) Secant/Bisect Hybrid"")","","450","3390434","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","6) Secant","425","3390434","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","5) Newton","","425","3390435","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","5) Newton/Bisect Hybri","390","3390434","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","4) Secant Metho","","390","3390435","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","4) Secant","362","3390434","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","3) Newton's","","362","3390435","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","3) Newton's","332","3390442","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","2) Bisect","","332","3390443","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","2) Bisect Method","304","3390442","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","1) Fixed Point Iteration","","304","3390443","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","\t1) Fixed Point Iteration","266","3390442","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
